KEYS,en,fr
TEST_MSG,This message is in english,Ce message est en français
E_CommandError,En E_CommandError,Fr E_CommandError
E_MissingRequiredArgument,En E_MissingRequiredArgument,Fr E_MissingRequiredArgument
E_CANNOT_PURCHASE,You can't purchase this article, Tu ne peux pas acheter cet article
E_NOT_ENOUGH_MONEY,"You did not have enough money, {money_missing} missing money","Tu n'as pas assez d'argent, {money_missing} d'argent manquant"
PROFIL_OF,Profil of {member},Profil de {member}
CHANGE_LANGUAGE,({lang}) Change the language to English,({lang}) Change la langue en français
LANGUAGE_CHANGED,Language changed to english,Langage changé en français
NO_TRANSLATION,This language currently has no translation,Cette langue n'a actuellement pas de traduction
PREFIX_CHANGED,Prefix changed to `{prefix}`,Préfix changé en `{prefix}`
RESET_MEMBER_CONFIRMATION,Do you really want to reset {member}?,Voulez-vous vraiment réinitialiser {member} ?
WARNING,WARNING,ATTENTION
RESET_DONE,Reset done,Réinitialiser effectué
RESET_CANCELED,Reset canceled,Réinitialiser annulé
MEMBER_HAS_BEEN_RESET,{member} has been reset,{member} a été réinitialisé
MEMBER_HAS_NOT_BEEN_RESET,{member} has not been reset,{member} n'a pas été réinitialisé
MESSAGE_SENT,Message sent,Message envoyé
LEVEL_ADDED,You have increased the level of {member} by `{amount}`,Vous avez augmenté le niveau de {member} de `{amount}`
LEVEL_REMOVED,You have decreased the level of {member} by `{amount}`,Vous avez diminué le niveau de {member} de `{amount}`
LEVEL_SET,You have set the {member} level to `{amount}`,Vous avez définit le niveau de {member} à `{amount}`
XP_ADDED,You have increased the xp of {member} by `{amount}`,Vous avez augmenté l'xp de {member} de `{amount}`
XP_REMOVED,You have decreased the xp of {member} by `{amount}`,Vous avez diminué l'xp de {member} de `{amount}`
XP_SET,You have set the {member} xp to `{amount}`,Vous avez définit l'xp de {member} à `{amount}`
MONEY_ADDED,You have added `{amount}` money to {member},Vous avez ajouté `{amount}` money à {member}
MONEY_REMOVED,You have removed `{amount}` money from {member},Vous avez retiré `{amount}` money à {member}
MONEY_SET,You have set the {member} money to `{amount}`,Vous avez définit la money de {member} à `{amount}`
ENABLE_LEVEL_SYSTEM,The level system is now enabled,Le système de niveau est maintenant activé
DISABLE_LEVEL_SYSTEM,The level system is now disabled,Le système de niveau est maintenant désactivé
LEVEL_NAME,Level,Niveau
XP_NAME,Experience,Expérience
MONEY_NAME,Money,Argent
MUST_SELECT_KEY,You must have selected a key,Vous devez avoir sélectionné une clé
SUGGEST_MODAL,Suggestion menu,Menu de suggestions
SUGGEST_NAME,Name of the suggestion,Nom de la suggestion
SUGGEST_EXPLANATION,Explanation of the suggestion,Explication de la suggestion
SUGGEST_SENT,Suggestion sent,Suggestion envoyé
SUGGEST_RESPONSE_RECEIVED,You have received an answer from the developer regarding your suggestion,Tu as reçu une réponse du développeur concernant ta suggestion
REPORT_EXPLANATION,Explanation of the report,Explication du rapport
REPORT_MODAL,Report menu,Menu de rapport
NEW_REPORT,New report,Nouveau rapport
REPORT_SENT,Report sent,Rapport envoyé
REPORT_RESPONSE_RECEIVED,You have received an answer from the developer regarding your report,Tu as reçu une réponse du développeur concernant ton rapport
RESPONSE_MENU,Response menu,Menu de réponse
RESPONSE,Response,Réponse
RESPOND,Respond,Répondre
SEE_RESPONSE,See response,Voir la réponse
DEVELOPER_RESPONSE,Developer response,Réponse du développeur
NOT_ALLOW_SEE_RESPONSE,Your are not allowed to see the answer,Tu n'as pas le droit de voir la réponse
NOBODY_IN_RANKING,*Nobody is in the ranking*,*Personne est dans le classement*
ITEM_NAME_CHANGED,Item's name changed: {before} -> {after},Le nom de l'élément a été changé: {before} -> {after}
ITEM_DESCRIPTION_CHANGED,Item's description changed: {before} -> {after},La description de l'élément a été changé: {before} -> {after}
