KEYS,en,fr
TEST_MSG,This message is in english,Ce message est en français
E_CommandError,En E_CommandError,Fr E_CommandError
E_MissingRequiredArgument,En E_MissingRequiredArgument,Fr E_MissingRequiredArgument
E_CANNOT_PURCHASE,You can't purchase this article, Tu ne peux pas acheter cet article
E_NOT_ENOUGH_MONEY,"You did not have enough {LANG_KEY:MONEY_NAME}, {money_missing} missing {LANG_KEY:MONEY_NAME}","Tu n'as pas assez de {LANG_KEY:MONEY_NAME}, {money_missing} manquant"
PROFIL_OF,Profil of {member},Profil de {member}
CHANGE_LANGUAGE,({lang}) Change the language to English,({lang}) Change la langue en français
LANGUAGE_CHANGED,Language changed to english,Langage changé en français
NO_TRANSLATION,This language currently has no translation,Cette langue n'a actuellement pas de traduction
PREFIX_CHANGED,Prefix changed to `{prefix}`,Préfix changé en `{prefix}`
RESET_MEMBER_CONFIRMATION,Do you really want to reset {member}?,Voulez-vous vraiment réinitialiser {member} ?
WARNING,WARNING,ATTENTION
RESET_DONE,Reset done,Réinitialiser effectué
RESET_CANCELED,Reset canceled,Réinitialiser annulé
MEMBER_HAS_BEEN_RESET,{member} has been reset,{member} a été réinitialisé
MEMBER_HAS_NOT_BEEN_RESET,{member} has not been reset,{member} n'a pas été réinitialisé
MESSAGE_SENT,Message sent,Message envoyé
LEVEL_ADDED,You have increased the level of {member} by `{amount}`,Vous avez augmenté le niveau de {member} de `{amount}`
LEVEL_REMOVED,You have decreased the level of {member} by `{amount}`,Vous avez diminué le niveau de {member} de `{amount}`
LEVEL_SET,You have set the {member} level to `{amount}`,Vous avez définit le niveau de {member} à `{amount}`
XP_ADDED,You have increased the xp of {member} by `{amount}`,Vous avez augmenté l'xp de {member} de `{amount}`
XP_REMOVED,You have decreased the xp of {member} by `{amount}`,Vous avez diminué l'xp de {member} de `{amount}`
XP_SET,You have set the {member} xp to `{amount}`,Vous avez définit l'xp de {member} à `{amount}`
MONEY_ADDED,You have added `{amount}` {LANG_KEY:MONEY_NAME} to {member},Vous avez ajouté `{amount}` {LANG_KEY:MONEY_NAME} à {member}
MONEY_REMOVED,You have removed `{amount}` {LANG_KEY:MONEY_NAME} from {member},Vous avez retiré `{amount}` {LANG_KEY:MONEY_NAME} à {member}
MONEY_SET,You have set the {member} {LANG_KEY:MONEY_NAME} to `{amount}`,Vous avez définit la {LANG_KEY:MONEY_NAME} de {member} à `{amount}`
ENABLE_LEVEL_SYSTEM,The level system is now enabled,Le système de niveau est maintenant activé
DISABLE_LEVEL_SYSTEM,The level system is now disabled,Le système de niveau est maintenant désactivé
LEVEL_NAME,level,niveau
XP_NAME,experience,expérience
MONEY_NAME,money,argent
MUST_SELECT_KEY,You must have selected a key,Vous devez avoir sélectionné une clé
SUGGEST_MODAL,Suggestion menu,Menu de suggestions
SUGGEST_NAME,Name of the suggestion,Nom de la suggestion
SUGGEST_EXPLANATION,Explanation of the suggestion,Explication de la suggestion
SUGGEST_SENT,Suggestion sent,Suggestion envoyé
SUGGEST_RESPONSE_RECEIVED,You have received an answer from the developer regarding your suggestion,Tu as reçu une réponse du développeur concernant ta suggestion
REPORT_EXPLANATION,Explanation of the report,Explication du rapport
REPORT_MODAL,Report menu,Menu de rapport
NEW_REPORT,New report,Nouveau rapport
REPORT_SENT,Report sent,Rapport envoyé
REPORT_RESPONSE_RECEIVED,You have received an answer from the developer regarding your report,Tu as reçu une réponse du développeur concernant ton rapport
RESPONSE_MENU,Response menu,Menu de réponse
RESPONSE,Response,Réponse
RESPOND,Respond,Répondre
SEE_RESPONSE,See response,Voir la réponse
DEVELOPER_RESPONSE,Developer response,Réponse du développeur
NOT_ALLOW_SEE_RESPONSE,Your are not allowed to see the answer,Tu n'as pas le droit de voir la réponse
NOBODY_IN_RANKING,*Nobody is in the ranking*,*Personne est dans le classement*
OBJECT_NAME_CHANGED,The name of the object has been changed: {before} -> {after},Le nom de l'objet a été modifié: {before} -> {after}
OBJECT_DESCRIPTION_CHANGED,The description of the object has been changed: {before} -> {after},La description de l'objet a été modifié: {before} -> {after}
OBJECT_GIVED,{member} has received {amount} {object_name},{member} a reçu {amount} {object_name}
OBJECT_DOES_NOT_EXIST,This object does not exist,Cet objet n'existe pas
INVENTORY_FULL,Inventory of {member} is full,L'inventaire de {membre} est complet
DELETION,Deletion,Suppresion
DELETION_CANCELLED,Deletion cancelled,Suppression annulé
OBJECT_DELETION_CONFIRMATION,Are you really sure you want to delete the object {object},Êtes-vous vraiment sûr de vouloir supprimer l'objet {object}
OBJECT_DELETION_PERFORMED,The deletion of the object {object} has been performed,La suppression de l'objet {object} a été effectuée
ARTICLE_DOES_NOT_EXIST,This article does not exist,Cet article n'existe pas
ARTICLE_DELETION_CONFIRMATION,Are you really sure you want to delete the article {article},Êtes-vous vraiment sûr de vouloir supprimer l'article {article}
ARTICLE_DELETION_PERFORMED,The deletion of the article {article} has been performed,La suppression de l'article {article} a été effectuée
ARTICLE_PURCHASED,The article {article} has been purchased,L'article {article} a été acheté
ARTICLE_OBJECT_ADDED,Object added,Objet ajouté
ARTICLE_OBJECT_ADDED_DESC,You have added {quantity} {object} to {article},Tu as rajouté {quantity} {object} à {article}
ARTICLE_OBJECT_REMOVED,Object removed,Objet retiré
ARTICLE_OBJECT_REMOVED_DESC,You have removed {quantity} {object} from {article},Tu as retiré {quantity} {object} de {article}
NO_OBJECTS_EXISTS,There are no objects,Il n'y a aucun objets
NO_ARTICLES_EXISTS,There are no articles,Il n'y a pas d'articles
NO_SALARIES_EXISTS,There are no salaries,Il n'y a pas de salaires
ARTICLE_ROLE_ADDED,Role added,Rôle ajouté
ARTICLE_ROLE_ADDED_DESC,You have added {role} to {article},Tu as ajouté {role} à {article}
ARTICLE_ROLE_REMOVED,Role removed,Rôle retiré
ARTICLE_ROLE_REMOVED_DESC,You have removed {role} from {article},Tu as retiré {role} de {article}
ARTICLE_NAME_MODIFIED,The name of the article {article} has been changed to {new_name},Le nom de l'article {article} a été modifié en {new_name}
ARTICLE_PRICE_MODIFIED,The price of the article {article} is now {new_price} {LANG_KEY:MONEY_NAME},Le prix de l'aricle {article} est maintenant {new_price} {LANG_KEY:MONEY_NAME}
ARTICLE_DESCRIPTION_MODIFIED,"The description of the article {article} has been changed to:

{new_description}","La description de l'article {article} a été modifiée en :

{new_description}"
NAME_MODIFIED,Name modified,Nom modifié
DESCRIPTION_MODIFIED,Description modified,Descriptif modifié
PRICE_MODIFIED,Price modified,Prix modifié
ARTICLE_CREATED,Article created,Article créé
ARTICLE_CREATED_DESC,The article {article} has been created,L'article {article} a été créé
