KEYS,en,fr
TEST_MSG,This message is in english,Ce message est en français
WARNING,WARNING,ATTENTION
RESET_MEMBER_CONFIRMATION,Do you really want to reset {member}?,Voulez-vous vraiment réinitialiser {member} ?
RESET_DONE,Reset done,Réinitialiser effectué
RESET_CANCELED,Reset canceled,Réinitialiser annulé
MEMBER_HAS_BEEN_RESET,{member} has been reset,{member} a été réinitialisé
MEMBER_HAS_NOT_BEEN_RESET,{member} has not been reset,{member} n'a pas été réinitialisé
ARTICLE_NAME,Article,Article
ARTICLES,{LANG_KEY:ARTICLE_NAME}s,{LANG_KEY:ARTICLE_NAME}s
ARTICLE_CREATED,{LANG_KEY:ARTICLE_NAME} created,{LANG_KEY:ARTICLE_NAME} créé
ARTICLE_CREATED_DESC,The {LANG_KEY:ARTICLE_NAME} {article} has been created,L'{LANG_KEY:ARTICLE_NAME} {article} a été créé
ARTICLE_NAME_MODIFIED,The name of the {LANG_KEY:ARTICLE_NAME} {article} has been changed to {new_name},Le nom de l'{LANG_KEY:ARTICLE_NAME} {article} a été modifié en {new_name}
ARTICLE_DESCRIPTION_MODIFIED,"The description of the {LANG_KEY:ARTICLE_NAME} {article} has been changed to:

{new_description}","La description de l'{LANG_KEY:ARTICLE_NAME} {article} a été modifiée en :

{new_description}"
ARTICLE_PRICE_MODIFIED,The price of the {LANG_KEY:ARTICLE_NAME} {article} is now {new_price} {LANG_KEY:MONEY_NAME},Le prix de l'{LANG_KEY:ARTICLE_NAME} {article} est maintenant {new_price} {LANG_KEY:MONEY_NAME}
ARTICLE_DOES_NOT_EXIST,This {LANG_KEY:ARTICLE_NAME} does not exist,Cet {LANG_KEY:ARTICLE_NAME} n'existe pas
ARTICLE_OBJECT_ADDED,You have added {quantity} {object} to {article},Tu as rajouté {quantity} {object} à {article}
ARTICLE_ROLE_ADDED,You have added {role} to {article},Tu as ajouté {role} à {article}
ARTICLE_OBJECT_REMOVED,You have removed {quantity} {object} from {article},Tu as retiré {quantity} {object} de {article}
ARTICLE_ROLE_REMOVED,You have removed {role} from {article},Tu as retiré {role} de {article}
ARTICLE_DELETION_CONFIRMATION,Are you really sure you want to delete the {LANG_KEY:ARTICLE_NAME} {article},Êtes-vous vraiment sûr de vouloir supprimer l'{LANG_KEY:ARTICLE_NAME} {article}
ARTICLE_DELETION_PERFORMED,The deletion of the {LANG_KEY:ARTICLE_NAME} {article} has been performed,La suppression de l'{LANG_KEY:ARTICLE_NAME} {article} a été effectuée
ARTICLE_PURCHASED,The {LANG_KEY:ARTICLE_NAME:casefold} {article} has been purchased,L'{LANG_KEY:ARTICLE_NAME:casefold} {article} a été acheté
NAME_MODIFIED,Name modified,Nom modifié
DESCRIPTION_MODIFIED,Description modified,Descriptif modifié
PRICE_MODIFIED,Price modified,Prix modifié
DELETION,Deletion,Suppresion
DELETION_CANCELLED,Deletion cancelled,Suppression annulé
OBJECT_ADDED,Object added,Objet ajouté
ROLE_ADDED,Role added,Rôle ajouté
OBJECT_REMOVED,Object removed,Objet retiré
ROLE_REMOVED,Role removed,Rôle retiré
OBJECT_NAME,Object,Objet
OBJECTS,{LANG_KEY:OBJECT_NAME}s,{LANG_KEY:OBJECT_NAME}s
OBJECT_CREATED,The {LANG_KEY:OBJECT_NAME:casefold} {object} has been created,L'{LANG_KEY:OBJECT_NAME:casefold} {object} a été créé
OBJECT_DESCRIPTION_CHANGED,The description of the {LANG_KEY:OBJECT_NAME:casefold} has been changed: {before} -> {after},La description de l'{LANG_KEY:OBJECT_NAME:casefold} a été modifié: {before} -> {after}
OBJECT_NAME_CHANGED,The name of the {LANG_KEY:OBJECT_NAME:casefold} has been changed: {before} -> {after},Le nom de l'{LANG_KEY:OBJECT_NAME:casefold} a été modifié: {before} -> {after}
OBJECT_DOES_NOT_EXIST,This {LANG_KEY:OBJECT_NAME:casefold} does not exist,Cet {LANG_KEY:OBJECT_NAME:casefold} n'existe pas
OBJECT_DELETION_CONFIRMATION,Are you really sure you want to delete the {LANG_KEY:OBJECT_NAME:casefold} {object},Êtes-vous vraiment sûr de vouloir supprimer l'{LANG_KEY:OBJECT_NAME:casefold} {object}
OBJECT_DELETION_PERFORMED,The deletion of the {LANG_KEY:OBJECT_NAME:casefold} {object} has been performed,La suppression de l'{LANG_KEY:OBJECT_NAME:casefold} {object} a été effectuée
OBJECT_GIVED,{member} has received {amount} {object_name},{member} a reçu {amount} {object_name}
INVENTORY_FULL,Inventory of {member} is full,L'inventaire de {membre} est complet
INVENTORY_EMPTY,*empty*,*vide*
INVENTORY_OF,Inventory of {member},Inventaire de {member}
DEFAULT_MEMBER_XP_CHANGED,Members' default {LANG_KEY:XP_NAME:casefold} is now {amount},L'{LANG_KEY:XP_NAME:casefold} par défaut des membres est désormais de {amount}
DEFAULT_MEMBER_LEVEL_CHANGED,Members' default {LANG_KEY:LEVEL_NAME:casefold} is now {amount},Le {LANG_KEY:LEVEL_NAME:casefold} par défaut des membres est désormais de {amount}
DEFAULT_MEMBER_MONEY_CHANGED,Members' default {LANG_KEY:LEVEL_NAME:casefold} quantity is now {amount},La quantité d'{LANG_KEY:MONEY_NAME:casefold} par défaut des membres est désormais de {amount}
SUGGEST_MODAL,Suggestion menu,Menu de suggestions
SUGGEST_NAME,Name of the suggestion,Nom de la suggestion
SUGGEST_EXPLANATION,Explanation of the suggestion,Explication de la suggestion
SUGGEST_SENT,Suggestion sent,Suggestion envoyé
SUGGEST_RESPONSE_RECEIVED,You have received an answer from the developer regarding your suggestion,Tu as reçu une réponse du développeur concernant ta suggestion
REPORT_MODAL,Report menu,Menu de rapport
REPORT_EXPLANATION,Explanation of the report,Explication du rapport
NEW_REPORT,New report,Nouveau rapport
REPORT_SENT,Report sent,Rapport envoyé
REPORT_RESPONSE_RECEIVED,You have received an answer from the developer regarding your report,Tu as reçu une réponse du développeur concernant ton rapport
REPORT_MESSAGE_NOT_SENT,Report message not sent
REPORT_ATTACHED_MESSAGE_CONDITIONS,The attached message must be yours or the bot's,Le message joint doit être le vôtre ou celui du robot
ATTACHED_MESSAGE_ID,Message id to attach,Id du message à joindre
RESPONSE_MENU,Response menu,Menu de réponse
RESPONSE,Response,Réponse
RESPOND,Respond,Répondre
SEE_RESPONSE,See response,Voir la réponse
DEVELOPER_RESPONSE,Developer response,Réponse du développeur
NOT_ALLOW_SEE_RESPONSE,Your are not allowed to see the answer,Tu n'as pas le droit de voir la réponse
